(0.0947694165783955,0.08726429584287464,-0.0009763973383779822,0.819207918402665)
(0.07263825834419467,0.10570829059253507,-0.0009648337776143501,0.8092693829745841)
(0.13508322115980004,0.12276442838145096,0.004705761364638812,0.7979269908684301)
(0.08732731590632178,0.08574684838229371,-0.0009810592775535637,0.82287468506407)
(0.08724442842984598,0.05485665287430276,-0.0009568824855550811,0.8026700012415697)
(0.08614768550986052,0.08368915642058164,-0.0009812530756012658,0.8230376074934568)
(0.06981887010486057,0.09948325834142593,-0.0009712772662834998,0.8148605566785039)
(0.09910761332420233,0.08896740907524442,-0.0008231055364052537,0.7964869641821462)
(0.07532131801646355,0.12729122242736995,-0.0009622696633867483,0.8071507562678552)
(0.1264901746357323,0.1115637588865345,0.006222882537529125,0.8057608353936317)
(0.07102083821687315,0.07187484627252703,0.01205958108785313,0.800767733849737)
(0.1507350375898009,0.11014298323489363,0.0034189913180714543,0.807167647992822)
(0.09621942410143465,0.0825811597110088,0.018694214168086132,0.7917581960128927)
(0.07766994224663888,0.08184653750243216,-0.0009750026966959586,0.8178526097921314)
(0.08115416468784051,0.08468013874607648,-0.0009624513279331776,0.8073539655720834)
(0.12375639745913007,0.08752372084248985,-0.0009570299739766596,0.8027247435241628)
(0.08996257413466265,0.09633068546177616,-0.00097989256699879,0.8219001196601757)
(0.09560483692222894,0.11046220361425024,0.008078985036485223,0.8016729361697718)
(0.11304437896252353,0.08320766621887007,0.025363572374228736,0.8073001893724403)
(0.08025081375641727,0.06722255742378884,-0.0009971904487306804,0.8364056694930331)
(0.12686030166012655,0.11092330895795162,0.0011667448601768464,0.8003448563997269)
(0.11685140386171132,0.1680698069753265,0.002357771162780707,0.7913475471272294)
(0.09124438779798366,0.11206707076180383,-0.0009568442069676648,0.8026424244808288)
(0.08175349574153162,0.1161536971012159,-0.0009582251760798371,0.8037413548293558)
(0.11450302651415319,0.11085445425646345,-0.0009522673882294419,0.798733290119804)
(0.08793281544564426,0.08033671222806678,-6.292461132108816e-05,0.8063555988234865)
(0.10585968375763877,0.09795602887098631,0.0007387175707460731,0.800180926560537)
(0.06216787826898473,0.06828531276145537,-0.0009542679330514957,0.80054183286942)
(0.08571044065818031,0.08347838049562968,-0.0009653029904124339,0.8098473050954371)
(0.11327086822487455,0.12627855522927886,-0.0009467668130219941,0.7941158049045948)
(0.11053988050446276,0.12897540647688258,0.0035695234084922845,0.7950111664121594)
(0.07265938453990088,0.11251485662052914,-0.000960106526911428,0.8053316480355046)
